directory,class,synonyms
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-media-elements/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-semantic-and-meta-tags/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-semantic-and-meta-tags/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-semantic-and-meta-tags/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-declaring-form-elements/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-declaring-form-elements/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-form-submission/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-form-submission/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/practice-quiz-form-submission/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/module-quiz-HTML-deepdive/ss4.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/module-quiz-HTML-deepdive/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/module-quiz-HTML-deepdive/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week1/module-quiz-HTML-deepdive/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week2/practice-quiz-debugging/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week2/practice-quiz-debugging/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week2/practice-quiz-css-selectors/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week2/practice-quiz-css-selectors/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week2/module-quiz-interactive-css/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week2/module-quiz-interactive-css/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week2/module-quiz-interactive-css/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week2/practice-quiz-creating-layouts/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week2/practice-quiz-creating-layouts/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week2/practice-quiz-css-effects/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C4-HTML-and-CSS-in-depth/week2/practice-quiz-css-effects/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week3/q1-working-with-bootstrap-grid/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week3/lab1-working-with-bootstrap-grid/logo.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week3/q2-working-with-bootstrap-components/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week4/q1-improve-webpage-with-bootstrap/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week4/assignment-intro-to-web-dev/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week4/assignment-intro-to-web-dev/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week4/assignment-intro-to-web-dev/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week1/q-examine-the-page/ss.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week1/q-examine-the-page/site/logo.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week1/q-getting-started-with-web-dev/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week1/q-getting-started-with-web-dev/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week1/q-core-internet-technologies/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week1/q-core-internet-technologies/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week1/q-How-the-web-works/ss1.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week1/q-How-the-web-works/ss2.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week1/q-How-the-web-works/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week2/q3-introduction-to-html-and-css/ss4.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week2/q3-introduction-to-html-and-css/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week2/q3-introduction-to-html-and-css/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week2/q3-introduction-to-html-and-css/ss3.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week2/q2-css-basics/ss1.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week2/q2-css-basics/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week2/C1W2A2-styling-a-page/logo.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week2/q1-getting-started-with-html/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C1-introduction-to-front-end-development/week2/q1-getting-started-with-html/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C3-Version-Control/week3/module-quiz-working-with-git/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C3-Version-Control/week3/module-quiz-working-with-git/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C3-Version-Control/week4/end-of-course-graded-assignment/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C3-Version-Control/week4/end-of-course-graded-assignment/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C3-Version-Control/week1/practice-quiz-Introduction-to-version-control/ss1.png,,
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C3-Version-Control/week1/practice-quiz-Introduction-to-version-control/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C3-Version-Control/week1/module-quiz-software-colloboration/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C3-Version-Control/week1/module-quiz-software-colloboration/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C3-Version-Control/week2/module-quiz-command-line/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C3-Version-Control/week2/module-quiz-command-line/ss2.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C3-Version-Control/week2/practice-quiz-unix-commands/ss1.png,q_document,"q_docs , q_text "
/home/mgama1/Downloads/meta-front-end-developer-professional-certificate-main/C6-Advanced-React/week4/portfolio/screenshots/header_animation.gif,,
